,Filename,Pvals,SAFE,b1,b0,b2,b3,b4,b5,t1,t0,t2,t3,t4,t5
0,10700spec/10700_191007.1130ctd_2.csv,1.1869108228420155e-12,12.986928203765476,-0.00802352230935221,-0.22575338002661646,0.240618038114212,0.01971292045479375,-0.20555587765921837,0.24087178418891492,-0.018225432895121352,-5.923479318260671,6.049854597130017,0.2676084623120208,-1.0873117059783055,1.428546068084561
1,10700spec/10700_191007.1131ctd_2.csv,1.6034784744393778e-07,7.973358696741251,0.12630151651589458,-0.18538169908987154,0.18543654967951242,-0.02469016223129891,-0.12238419964009561,0.1416202106760275,0.2853485909828707,-4.862339625128284,4.64750784470386,-0.3343260190715471,-0.6413715109021862,0.8277811296070623
2,10700spec/10700_191007.1132ctd_2.csv,0.030906600537653317,2.4602116832867487,-0.18758418250932982,-0.10919866473873155,0.012184520989429588,-0.0039013191516376767,-0.2076666458612717,-0.3072452290211661,-0.41356561703076594,-2.7917958618157965,0.2985479939140453,-0.0533418643234366,-1.076879204669473,-1.7593615439199297
3,10700spec/10700_191007.1133ctd_2.csv,1.5086675203920927e-14,14.813084618365313,0.7412814314080629,-0.31285451253566154,0.1502184190813129,-0.04089912023875168,-0.3082361971370662,0.12772281010736425,1.642852461457619,-8.003435761537213,3.6934564635663607,-0.5484776727305445,-1.5925770612542867,0.7417624572939739
4,10700spec/10700_191007.1134ctd_2.csv,9.14755210331609e-06,6.212815519393444,0.56428587932099,-0.1648463105761803,0.11545112893152196,-0.04725407575827005,-0.5342416316766856,0.053261135560309106,1.262024192263053,-4.247177845816904,2.8573797913151737,-0.6425948083119968,-2.774992474069226,0.30702237683973643
5,10700spec/10700_191008.1094ctd_2.csv,4.1951921513539486e-05,5.538736782626524,-0.2771579547453178,0.17882677280597717,-0.17104757156359457,-0.020095300111833622,0.8142557663273003,-0.09626423267041333,-0.451126860758958,3.3620954470827416,-3.1008829426326385,-0.19372111768507932,3.0907406943271014,-0.3985364310930489
6,10700spec/10700_191008.1095ctd_2.csv,1.7923613627808051e-07,7.925318646689222,-1.3008713601543846,-0.17062693927308648,0.19547444893621024,0.008448017483961071,-0.5508941688219035,0.24561772413730135,-2.6599810472620704,-4.053055990515426,4.472357386707051,0.10278198510672437,-2.6362760253877755,1.3009685311752388
7,10700spec/10700_191008.1096ctd_2.csv,0.008253416918715981,3.1105361694210827,1.0787632663663242,-0.1304217813030845,0.028031861520666702,0.14900639785649986,0.2528647031968557,-0.2452460752323823,2.167778573963784,-3.048272275427245,0.6284670196550127,1.867692932946496,1.1831963674468258,-1.2798038030325642
8,10700spec/10700_191008.1097ctd_2.csv,0.03809436116577799,2.354074548197343,-0.6633540844729123,-0.1299314065026271,-0.03280300034237514,-0.07363947727929022,-0.055538108391155014,-0.08904433168582346,-1.3196142943001161,-3.004950206859008,-0.7251119193171905,-0.8604133620406892,-0.25567303221101767,-0.45526330488967726
9,10700spec/10700_191008.1099ctd_2.csv,0.7120313674425933,0.5843714412079036,0.7943177411700639,-0.024215768993664434,-0.05106662193432928,0.05957175260153631,0.15929385795673856,-0.130214119784138,1.5357536767198425,-0.5420625471914529,-1.0975505181470075,0.6921027497985778,0.7150933545522234,-0.6490775624602748
10,10700spec/10700_191008.1100ctd_2.csv,0.019825352110088512,2.6823738081876245,-0.9312044671105314,-0.03246249438570785,0.0762032375163393,0.2370870130712766,-0.2784904372850616,0.17386881623152226,-1.7996203121057548,-0.7321788059678609,1.6461139536385858,2.7917896156194058,-1.265669755190582,0.9039939944957869
11,10700spec/10700_191008.1101ctd_2.csv,0.9158357662278662,0.29517091667303835,1.7275743635310221,-0.01952622635734184,0.018870421320985594,-0.01928889690126577,-0.21746756495693512,0.05726300129806524,3.4201712967050284,-0.4485233046304337,0.41379604226211814,-0.23987662550340605,-1.008268438822372,0.2966979358836224
12,10700spec/10700_191008.1102ctd_2.csv,0.177695402844252,1.526566650887565,-0.41211572204479097,-0.059312604492396864,-0.020094365959815876,0.1817574530498163,-1.5126788710517758e-15,0.10271573163002831,-0.8323166950984722,-1.3963848251170186,-0.4530085433448455,2.217544627020718,-7.196755286102152e-15,0.5410189009268233
13,10700spec/10700_191008.1103ctd_2.csv,0.4491779457197307,0.9468531999941028,-0.2648109952945364,-0.07197864643680513,-0.012737219129117511,0.07049743799569354,0.23384030466731096,0.01699646854833868,-0.5306998980823983,-1.6685680674761754,-0.28400251644538016,0.8688125852298673,1.099374765248894,0.08825415062508364
